gene,baseMean,log2FoldChange,Direction,Endogenous_Promoter,Exogenous_Promoter
Stx7,2377.906358,-0.676904882,DOWN,TRUE,TRUE
Sub1,4591.347946,-0.850669462,DOWN,TRUE,FALSE
Sufu,1089.441537,0.819449554,UP,TRUE,TRUE
Sulf2,12343.62381,1.367604779,UP,TRUE,TRUE
Sult6b1,61.1372818,1.466139644,UP,FALSE,TRUE
Sumf2,503.4469583,-0.683521453,DOWN,TRUE,TRUE
Sumo3,3126.037023,-0.743369128,DOWN,TRUE,FALSE
Supt4a,603.9390563,-0.754361502,DOWN,TRUE,FALSE
Supt6,3171.356209,0.507874652,UP,TRUE,TRUE
Susd6,4499.266748,1.062296367,UP,TRUE,TRUE
Sv2a,335.7203969,1.146379973,UP,FALSE,TRUE
Svip,93.21353274,0.593599937,UP,TRUE,TRUE
Swi5,3121.151243,-0.780846189,DOWN,TRUE,TRUE
Swt1,738.1105418,-0.659746614,DOWN,TRUE,TRUE
Syde1,1008.892312,0.548020175,UP,TRUE,FALSE
Sympk,1860.009948,0.53119978,UP,TRUE,TRUE
Syn2,1195.318813,0.812603785,UP,TRUE,FALSE
Syn3,68.17459321,0.906171948,UP,FALSE,TRUE
Syngap1,987.2784276,1.57615552,UP,FALSE,TRUE
Synj1,1298.232459,0.701128799,UP,TRUE,TRUE
Synj2,2157.795355,-0.704734536,DOWN,TRUE,TRUE
Synpo2,55.08958829,2.869684944,UP,FALSE,TRUE
Syt7,695.8867955,0.556905679,UP,TRUE,FALSE
Sytl2,159.3883777,1.135644967,UP,TRUE,TRUE
Syvn1,920.5008121,0.960924575,UP,TRUE,TRUE
Szt2,943.8008376,1.060685822,UP,TRUE,FALSE
Tab2,4753.575837,0.728606707,UP,TRUE,FALSE
Tada1,823.7958481,-0.682636491,DOWN,TRUE,TRUE
Taf5,533.8458727,-0.59209915,DOWN,FALSE,TRUE
Taldo1,2146.356645,-0.753091959,DOWN,TRUE,TRUE
Tanc2,610.002836,1.6683678,UP,TRUE,TRUE
Taok2,1984.83631,1.008982011,UP,TRUE,TRUE
Tapbp,1025.155532,1.75594327,UP,TRUE,TRUE
Tardbp,8995.203204,-0.631167394,DOWN,TRUE,TRUE
Tarsl2,682.231078,-0.511247968,DOWN,TRUE,TRUE
Tbc1d16,221.1147102,-0.589125782,DOWN,TRUE,TRUE
Tbc1d2,57.97860051,1.50525151,UP,FALSE,TRUE
Tbc1d2b,836.6304038,1.026834038,UP,TRUE,TRUE
Tbc1d8b,989.7067947,-0.815167051,DOWN,FALSE,TRUE
Tbca,1681.387606,-1.071157317,DOWN,FALSE,TRUE
Tbcb,1267.766654,-0.511903003,DOWN,TRUE,TRUE
Tbcel,1263.255961,1.065443599,UP,TRUE,TRUE
Tbl1x,5613.556442,0.673944028,UP,TRUE,FALSE
Tbl1xr1,12804.98684,0.64454366,UP,TRUE,FALSE
Tbx2,72.77584803,1.350732616,UP,TRUE,TRUE
Tcea1,3420.565606,-0.53633622,DOWN,TRUE,TRUE
Tceanc,367.3115575,-0.775746332,DOWN,TRUE,TRUE
Tcf7,688.2767517,0.637730654,UP,TRUE,TRUE
Tcf7l1,151.0140004,1.365553944,UP,TRUE,TRUE
Tchp,163.4217485,0.510220456,UP,TRUE,FALSE
Tcim,429.3473611,-1.438920719,DOWN,FALSE,TRUE
Tcirg1,360.4407962,1.066449549,UP,TRUE,TRUE
Tcp1,11080.66534,-0.896077402,DOWN,TRUE,TRUE
Tcp11l1,965.9146418,0.715159346,UP,FALSE,TRUE
Tcp11l2,113.2835778,0.915717001,UP,TRUE,TRUE
Tctn1,322.0375366,0.629196719,UP,TRUE,TRUE
Tdp2,1585.104214,-0.503583492,DOWN,TRUE,TRUE
Tead1,9172.566488,0.962423639,UP,TRUE,TRUE
Tead3,149.2946923,0.748563254,UP,TRUE,TRUE
Tef,2177.404649,0.610367449,UP,TRUE,TRUE
Tefm,324.0432662,-0.738542198,DOWN,TRUE,TRUE
Tenm4,718.8074884,2.901057234,UP,TRUE,TRUE
Tent4a,1488.752017,0.706128154,UP,TRUE,TRUE
Tent5c,133.3881915,1.076281656,UP,FALSE,TRUE
Terf1,757.125075,-0.736642745,DOWN,TRUE,TRUE
Tesk1,400.0695526,0.681185155,UP,TRUE,TRUE
Tet1,2991.712079,-0.526499547,DOWN,TRUE,TRUE
Tex261,2043.909807,0.579686878,UP,TRUE,TRUE
Tex30,520.4045545,-0.762687167,DOWN,TRUE,FALSE
Tfam,1501.184279,-0.575434264,DOWN,TRUE,TRUE
Tfb1m,297.0791152,-0.584602611,DOWN,TRUE,TRUE
Tfdp2,3173.684348,0.753863645,UP,TRUE,TRUE
Tfe3,891.9502943,0.754688869,UP,TRUE,TRUE
Tfeb,242.6550762,0.524843695,UP,TRUE,TRUE
Tfpi,711.1870026,-0.789956675,DOWN,TRUE,FALSE
Tfrc,5865.284154,-0.68842458,DOWN,TRUE,TRUE
Tgds,261.2152337,-0.948673118,DOWN,TRUE,FALSE
Tgfb2,1628.416505,1.027399033,UP,TRUE,TRUE
Tgfb3,120.2919019,-0.922490984,DOWN,FALSE,TRUE
Tgfbr2,3260.619554,0.701388389,UP,TRUE,TRUE
Tgif2,1250.967998,0.530398996,UP,TRUE,TRUE
Thap1,356.1973608,-0.567355587,DOWN,TRUE,TRUE
Thbs1,110.6241755,2.509987868,UP,TRUE,TRUE
Thbs3,293.4887862,1.280284297,UP,TRUE,TRUE
Them6,136.0384927,0.831413351,UP,TRUE,TRUE
Thg1l,468.595565,-0.581469197,DOWN,TRUE,TRUE
Thnsl1,390.0643269,-0.558836324,DOWN,TRUE,TRUE
Thoc1,1547.115019,-0.568296174,DOWN,TRUE,FALSE
Thra,2748.403018,0.55899389,UP,TRUE,TRUE
Thrb,490.8028256,0.509766099,UP,TRUE,TRUE
Thrsp,322.7292138,-0.783924198,DOWN,FALSE,TRUE
Thsd7a,2611.517114,1.257052474,UP,TRUE,TRUE
Tigar,705.9336531,-0.611009311,DOWN,TRUE,FALSE
Timm10,667.8385315,-0.603663372,DOWN,TRUE,TRUE
Timm13,1106.237465,-0.786486529,DOWN,TRUE,TRUE
Timm17b,964.3881008,-0.591388524,DOWN,TRUE,TRUE
Timm8b,650.9849747,-1.046133454,DOWN,TRUE,FALSE
Timm9,679.4166562,-0.515156086,DOWN,TRUE,FALSE
Timmdc1,882.5645375,-0.685225956,DOWN,TRUE,TRUE
Timp2,2653.913808,1.031060665,UP,TRUE,TRUE
Tinf2,957.371057,-0.70242279,DOWN,TRUE,TRUE
Tipin,1641.472003,-0.590717984,DOWN,TRUE,TRUE
Tiprl,1822.371975,-0.587607077,DOWN,TRUE,TRUE
Tjap1,639.3966866,0.64869193,UP,FALSE,TRUE
Tjp2,919.342504,-0.583919508,DOWN,TRUE,TRUE
Tk1,2139.955859,-0.639649493,DOWN,TRUE,TRUE
Tkfc,371.8660551,0.511661775,UP,TRUE,TRUE
Tle3,1865.063306,1.40343664,UP,TRUE,TRUE
Tle6,704.5665636,-0.918514848,DOWN,TRUE,TRUE
Tlr3,1848.567561,0.539086279,UP,FALSE,TRUE
Tm2d1,657.7716215,-0.770368022,DOWN,TRUE,FALSE
Tm4sf1,182.4070743,1.264144028,UP,TRUE,TRUE
Tm7sf2,763.9567086,-0.854178417,DOWN,FALSE,TRUE
Tm9sf4,2660.072597,0.992591566,UP,TRUE,TRUE
Tmbim1,1957.500564,0.511853484,UP,TRUE,TRUE
Tmc3,64.50271754,3.152173301,UP,FALSE,TRUE
Tmcc3,1121.267305,-1.215959856,DOWN,TRUE,TRUE
Tmed1,768.6788711,-0.978134991,DOWN,TRUE,TRUE
Tmed3,4132.647087,-0.81630389,DOWN,TRUE,TRUE
Tmed5,2925.456186,-0.718582805,DOWN,TRUE,TRUE
Tmed9,2423.701224,-0.588156583,DOWN,FALSE,TRUE
Tmeff1,346.0178333,-1.438851423,DOWN,TRUE,TRUE
Tmem104,326.1923579,1.380302108,UP,TRUE,TRUE
Tmem107,287.9465749,-0.753462982,DOWN,TRUE,TRUE
Tmem108,75.50054286,1.975292085,UP,TRUE,TRUE
Tmem115,652.6944498,0.562060808,UP,TRUE,TRUE
Tmem131,4186.892975,1.13015482,UP,FALSE,TRUE
Tmem131l,1595.423896,0.728255162,UP,FALSE,TRUE
Tmem14c,1808.12416,-0.984477092,DOWN,TRUE,TRUE
Tmem150a,200.6671576,0.942445148,UP,TRUE,TRUE
Tmem17,162.5093208,-0.531222366,DOWN,TRUE,TRUE
Tmem184b,997.6059208,0.729156898,UP,TRUE,FALSE
Tmem19,870.3141267,0.690589334,UP,TRUE,TRUE
Tmem198b,779.6886769,0.945724939,UP,TRUE,TRUE
Tmem199,641.2819843,-0.670965105,DOWN,TRUE,FALSE
Tmem204,56.7363527,0.888410144,UP,TRUE,FALSE
Tmem229a,17451.01663,0.894547668,UP,TRUE,TRUE
Tmem229b,842.725683,0.841920347,UP,FALSE,TRUE
Tmem242,1602.943647,-0.88492247,DOWN,TRUE,TRUE
Tmem250-ps,1249.708813,0.558686182,UP,TRUE,FALSE
Tmem256,780.5054972,-1.180558281,DOWN,FALSE,TRUE
Tmem260,937.0975401,0.502443474,UP,TRUE,TRUE
Tmem39a,726.7385338,-0.763134862,DOWN,FALSE,TRUE
Tmem41b,1348.802562,-0.662296111,DOWN,TRUE,TRUE
Tmem44,1100.97339,0.897290853,UP,TRUE,TRUE
Tmem47,6711.963472,1.405436127,UP,TRUE,FALSE
Tmem50a,1674.952172,-0.537158107,DOWN,FALSE,TRUE
Tmem60,374.6066277,-0.718488542,DOWN,TRUE,TRUE
Tmem63b,2460.455182,1.243446419,UP,TRUE,TRUE
Tmem67,467.3600199,0.505184212,UP,TRUE,TRUE
Tmem88b,190.69426,1.722247407,UP,TRUE,TRUE
Tmem94,1839.810046,0.720670933,UP,TRUE,TRUE
Tmem97,2280.603885,-0.953673918,DOWN,TRUE,TRUE
Tmsb10,748.850837,-0.62801371,DOWN,FALSE,TRUE
Tmsb4x,80388.00302,-0.655484122,DOWN,TRUE,FALSE
Tmtc1,1358.021469,1.81775249,UP,FALSE,TRUE
Tmtc4,191.3890924,1.668921645,UP,TRUE,TRUE
Tmx1,3689.772012,-0.816821291,DOWN,FALSE,TRUE
Tmx3,5681.037922,-0.505077531,DOWN,TRUE,TRUE
Tnc,38551.2242,0.917051032,UP,TRUE,TRUE
Tnfaip1,4649.450978,0.556325189,UP,TRUE,TRUE
Tnfaip8,592.6979492,-1.328837839,DOWN,TRUE,TRUE
Tnfaip8l1,186.8832245,-1.044316593,DOWN,TRUE,TRUE
Tnfrsf19,4118.181987,0.877185043,UP,TRUE,TRUE
Tnfrsf21,8224.851019,0.86759357,UP,TRUE,TRUE
Tnk2,1390.503335,0.55201695,UP,TRUE,TRUE
Tnks1bp1,943.6290253,0.834718604,UP,TRUE,TRUE
Tnpo1,25685.05345,-0.724419108,DOWN,TRUE,TRUE
Tnpo2,2535.374204,1.189574832,UP,TRUE,TRUE
Tnr,899.617943,0.7747386,UP,TRUE,TRUE
Tnrc18,2098.584477,1.399883039,UP,TRUE,TRUE
Tnrc6b,9127.91332,0.685300826,UP,TRUE,TRUE
Tnrc6c,2602.919569,0.928491696,UP,TRUE,TRUE
Tns1,278.4963662,1.507193311,UP,TRUE,TRUE
Tns2,606.1541308,0.830632197,UP,TRUE,TRUE
Tns3,5192.440639,0.657766498,UP,TRUE,TRUE
Tom1l1,892.5323545,-0.644796315,DOWN,FALSE,TRUE
Tom1l2,1647.561875,1.167389096,UP,TRUE,TRUE
Tomm22,1730.499386,-0.62633876,DOWN,FALSE,TRUE
Tomm5,1559.537113,-0.919401864,DOWN,TRUE,FALSE
Tomm7,530.4179787,-1.010725191,DOWN,TRUE,TRUE
Tomm70a,7480.203517,-0.550597575,DOWN,TRUE,TRUE
Tonsl,434.8858167,0.558646932,UP,TRUE,TRUE
Top2a,23320.4487,-0.659554412,DOWN,TRUE,TRUE
Top3b,1053.510554,0.864045525,UP,TRUE,TRUE
Tor3a,652.3201326,1.911826724,UP,TRUE,TRUE
Tox2,116.2289584,1.966059297,UP,TRUE,TRUE
Tox3,1262.627482,1.024648997,UP,FALSE,TRUE
Tpcn1,1046.031063,0.688674045,UP,TRUE,TRUE
Tpd52,2291.874603,-0.836586003,DOWN,TRUE,TRUE
Tpd52l1,51.93397955,-1.044467477,DOWN,FALSE,TRUE
Tpi1,8938.755127,-1.424150044,DOWN,TRUE,FALSE
Tpk1,100.4582387,0.670641332,UP,TRUE,TRUE
Tpm1,1487.845764,-0.905020131,DOWN,TRUE,TRUE
Tpm4,8927.096034,-0.653284859,DOWN,TRUE,TRUE
Tpp1,3991.084268,0.795047458,UP,TRUE,TRUE
Tppp,226.9936145,0.524164179,UP,FALSE,TRUE
Tpra1,317.7961848,0.601419307,UP,TRUE,TRUE
Tprn,387.4430143,0.920577282,UP,TRUE,TRUE
Tra2b,7086.417236,-0.500296625,DOWN,TRUE,TRUE
Traf3,3046.476257,0.945749057,UP,TRUE,TRUE
Traf5,80.68275788,-0.7511177,DOWN,TRUE,TRUE
Trafd1,691.2458009,0.848477134,UP,TRUE,TRUE
Tram1l1,231.9516026,0.54740596,UP,FALSE,TRUE
Tram2,607.9109688,0.663319157,UP,TRUE,TRUE
Trerf1,558.2899589,0.717575637,UP,TRUE,TRUE
Trf,371.9922839,1.645438794,UP,TRUE,TRUE
Trib1,982.8794916,-0.987587279,DOWN,TRUE,TRUE
Tril,2427.006483,0.95801609,UP,TRUE,TRUE
Trim26,1289.122317,1.34036434,UP,TRUE,TRUE
Trim3,686.1238969,0.769648674,UP,TRUE,TRUE
Trim32,1434.981606,0.614344668,UP,TRUE,TRUE
Trim36,82.01000843,-0.720397039,DOWN,TRUE,TRUE
Trim46,170.0684458,1.135522178,UP,TRUE,FALSE
Trim7,107.4440571,1.672465585,UP,TRUE,TRUE
Trim8,3383.700235,0.697069598,UP,TRUE,TRUE
Trim9,1539.514817,0.94068365,UP,TRUE,TRUE
Triobp,1008.025754,0.890243451,UP,TRUE,TRUE
Trmo,280.2404532,-1.033814082,DOWN,TRUE,TRUE
Trmt10a,694.5744108,-0.51218688,DOWN,TRUE,TRUE
Trmt11,344.1791906,-0.625215239,DOWN,TRUE,TRUE
Trmt13,223.2236969,-0.629976681,DOWN,FALSE,TRUE
Trnau1ap,734.8065295,-1.426689238,DOWN,TRUE,TRUE
Trnt1,1479.846713,-0.645082364,DOWN,TRUE,FALSE
Trp53bp1,3000.868244,0.634649411,UP,FALSE,TRUE
Trp53cor1,270.5259895,1.854207023,UP,TRUE,TRUE
Trp53inp1,14243.59338,0.569641202,UP,TRUE,TRUE
Trp53inp2,3980.68442,0.742091573,UP,TRUE,TRUE
Trpc1,291.9916671,0.511404606,UP,TRUE,TRUE
Trpm3,160.139636,0.519495226,UP,TRUE,TRUE
Trpm4,129.0617794,0.699365752,UP,FALSE,TRUE
Trrap,6610.203978,0.845304993,UP,TRUE,TRUE
Trub1,692.8809323,-0.566522094,DOWN,TRUE,TRUE
Tsc2,2257.854363,1.02708824,UP,TRUE,FALSE
Tsc22d2,3009.210327,0.657601953,UP,TRUE,TRUE
Tsc22d3,727.1146633,0.743687733,UP,TRUE,TRUE
Tsen15,699.6681111,-0.523048507,DOWN,FALSE,TRUE
Tsga10,473.4320015,-0.646423088,DOWN,TRUE,TRUE
Tshr,59.46238659,2.28618506,UP,TRUE,TRUE
Tsku,472.7991157,0.667102964,UP,TRUE,FALSE
Tspan12,5738.364136,-1.065025108,DOWN,TRUE,TRUE
Tspan17,208.9614534,1.706888485,UP,TRUE,TRUE
Tspan4,738.8925853,0.508346903,UP,TRUE,TRUE
Tspan5,4570.588306,-0.805590881,DOWN,TRUE,TRUE
Tssc4,1303.700429,0.581745779,UP,TRUE,TRUE
Ttc13,1331.765944,0.520483799,UP,TRUE,TRUE
Ttc32,193.7105664,-0.921931819,DOWN,TRUE,TRUE
Ttc8,532.0683362,0.509969198,UP,TRUE,TRUE
Ttk,2651.366322,-0.660389728,DOWN,TRUE,TRUE
Ttll11,97.3130018,1.81907278,UP,TRUE,FALSE
Ttll3,77.99376741,0.688387484,UP,TRUE,TRUE
Ttll9,69.06342794,1.773495763,UP,FALSE,TRUE
Ttpa,1603.208558,-0.941759346,DOWN,FALSE,TRUE
Ttyh2,906.351394,1.288741228,UP,TRUE,TRUE
Ttyh3,6256.66811,0.730660385,UP,TRUE,TRUE
Tub,817.3613604,-0.859161172,DOWN,TRUE,FALSE
Tuba1b,10674.81551,-0.574850821,DOWN,TRUE,TRUE
Tuba1c,2136.950827,-0.69893562,DOWN,TRUE,FALSE
Tubd1,415.9719889,-0.861939522,DOWN,TRUE,TRUE
Tulp3,3203.995439,0.566837296,UP,TRUE,TRUE
Tulp4,4056.32957,0.603841874,UP,TRUE,TRUE
Tusc3,4736.452221,-0.708444148,DOWN,TRUE,TRUE
Tvp23b,670.5409537,-0.759498071,DOWN,TRUE,FALSE
Twf2,532.7179793,-0.509443377,DOWN,TRUE,TRUE
Txlnb,113.4956795,1.446236289,UP,TRUE,TRUE
Txn1,36802.05458,-1.471115257,DOWN,TRUE,TRUE
Txndc12,2847.433237,-0.806117231,DOWN,TRUE,TRUE
Txnip,684.2516298,-1.378751307,DOWN,TRUE,TRUE
Txnl1,4396.303992,-0.505551713,DOWN,TRUE,TRUE
U2af1,2237.837814,-0.58425473,DOWN,TRUE,TRUE
Uap1,940.8048184,-0.74842837,DOWN,TRUE,TRUE
Uba2,4163.552938,-0.571026614,DOWN,TRUE,TRUE
Uba52,66.46949759,-0.785897065,DOWN,TRUE,FALSE
Ubap2,2934.740653,0.840348708,UP,TRUE,TRUE
Ubc,3785.414876,0.669119727,UP,TRUE,TRUE
Ube2c,2128.885524,-0.532056234,DOWN,TRUE,TRUE
Ube2cbp,114.9724028,-0.668904611,DOWN,TRUE,FALSE
Ube2h,3390.832578,0.519918925,UP,TRUE,TRUE
Ube2k,4220.451537,-0.538921645,DOWN,TRUE,TRUE
Ube2l6,417.1890086,1.310516067,UP,TRUE,TRUE
Ube2s,3393.96573,-0.666905458,DOWN,TRUE,TRUE
Ublcp1,1528.172577,-0.509208081,DOWN,TRUE,TRUE
Ubqln2,4130.107622,1.017520351,UP,TRUE,FALSE
Ubr4,9035.909162,1.347513267,UP,TRUE,FALSE
Ubxn1,1741.115875,-0.543574604,DOWN,TRUE,TRUE
Uchl3,923.8860074,-0.51435482,DOWN,TRUE,FALSE
Ufsp2,1095.042607,-0.847598998,DOWN,TRUE,TRUE
Ugdh,971.1730409,-1.118301603,DOWN,TRUE,TRUE
Ulbp1,171.2009597,1.338677187,UP,TRUE,TRUE
Ulk1,1022.234944,1.281104861,UP,TRUE,TRUE
Ulk2,1985.791811,0.504593904,UP,TRUE,FALSE
Unc13a,401.1982615,0.795179406,UP,TRUE,TRUE
Unc13b,1152.901104,0.772494734,UP,FALSE,TRUE
Unc5c,327.6397434,0.779754005,UP,TRUE,TRUE
Unc79,1424.114362,1.388042858,UP,TRUE,TRUE
Upf1,2678.479484,0.745612914,UP,TRUE,FALSE
Upp1,634.3482609,0.66187337,UP,TRUE,TRUE
Uqcc3,176.8724977,-0.837710852,DOWN,TRUE,FALSE
Uqcr10,3013.399354,-0.665396376,DOWN,TRUE,TRUE
Uqcr11,1202.985197,-0.628780401,DOWN,TRUE,TRUE
Uqcrb,2723.865752,-0.524050295,DOWN,TRUE,FALSE
Uqcrc2,4951.240053,-0.607531188,DOWN,TRUE,TRUE
Uqcrfs1,2851.70708,-0.733122898,DOWN,TRUE,TRUE
Uros,413.8170561,0.568331998,UP,TRUE,TRUE
Usb1,653.1567045,-0.632788611,DOWN,TRUE,TRUE
Use1,706.185834,-0.625026471,DOWN,TRUE,FALSE
Usp13,444.2814708,0.715517614,UP,FALSE,TRUE
Usp18,583.5698328,4.184048903,UP,FALSE,TRUE
Usp19,2925.746554,0.676974387,UP,TRUE,FALSE
Usp2,968.6449325,1.378956802,UP,TRUE,TRUE
Usp30,708.0933702,0.549276485,UP,TRUE,TRUE
Usp35,265.8472137,1.188445167,UP,TRUE,TRUE
Usp44,215.2002466,-0.907489829,DOWN,TRUE,TRUE
Usp49,678.2837831,0.649099501,UP,TRUE,TRUE
Usp53,919.370828,0.524851291,UP,TRUE,TRUE
Ust,1255.214559,0.615683225,UP,TRUE,TRUE
Utp11,1190.123719,-0.566384355,DOWN,TRUE,TRUE
Utp23,319.7362144,-0.73897975,DOWN,TRUE,TRUE
Utp3,844.506715,-0.617797248,DOWN,TRUE,TRUE
Uxt,375.3789883,-0.626539116,DOWN,TRUE,TRUE
Vangl2,2637.334592,0.850657686,UP,TRUE,TRUE
Vash2,620.6809699,-0.618334951,DOWN,TRUE,TRUE
Vasn,587.7815537,0.786736115,UP,FALSE,TRUE
Vbp1,3263.826153,-0.948640033,DOWN,TRUE,TRUE
Vcam1,400.9735777,0.865272912,UP,TRUE,TRUE
Vcpkmt,380.4264775,-0.71527731,DOWN,FALSE,TRUE
Vdac2,10443.76379,-0.578656203,DOWN,TRUE,TRUE
Vdac3,5652.660079,-0.861231097,DOWN,TRUE,TRUE
Vegfa,1493.865828,-1.020009007,DOWN,TRUE,TRUE
Vegfc,362.4629285,1.604239144,UP,FALSE,TRUE
Vgll3,134.9917814,-0.825528683,DOWN,FALSE,TRUE
Vmac,142.7856585,0.848188065,UP,TRUE,TRUE
Vps13a,3497.755993,-0.544653511,DOWN,TRUE,TRUE
Vps18,680.8780937,0.515238997,UP,TRUE,FALSE
Vps26c,1313.079246,-0.538562857,DOWN,TRUE,TRUE
Vps37c,407.3639934,0.833561315,UP,TRUE,TRUE
Vrk1,2198.967995,-1.006185243,DOWN,TRUE,TRUE
Vsig10,178.1070909,0.555750887,UP,TRUE,TRUE
Vsig10l,70.27240894,0.781952024,UP,TRUE,FALSE
Vwa1,418.2352914,1.690439505,UP,TRUE,FALSE
Vwa8,1362.86151,0.969936263,UP,TRUE,TRUE
Wasf2,4363.196112,0.695283445,UP,TRUE,TRUE
Washc3,477.1992459,-0.550554893,DOWN,TRUE,TRUE
Wdfy3,5930.320562,0.81590427,UP,TRUE,FALSE
Wdhd1,1487.79912,-0.593544349,DOWN,TRUE,TRUE
Wdr6,2694.549588,0.964972871,UP,TRUE,TRUE
Wdr75,2415.056475,-0.59182881,DOWN,TRUE,TRUE
Wdr81,694.8340694,0.823561458,UP,TRUE,FALSE
Wdsub1,344.3849341,-0.648636138,DOWN,TRUE,TRUE
Wdtc1,1063.931697,0.900028662,UP,TRUE,TRUE
Wfs1,344.2631345,1.484610199,UP,TRUE,TRUE
Whrn,1482.746793,1.302594325,UP,TRUE,TRUE
Wiz,1014.657716,0.842343602,UP,TRUE,TRUE
Wls,11733.84091,1.252720404,UP,TRUE,TRUE
Wnk1,21244.13833,0.800591617,UP,TRUE,TRUE
Wnt4,271.5494717,-0.751754399,DOWN,TRUE,FALSE
Wnt5a,6955.926897,0.810675537,UP,TRUE,TRUE
Wwc1,3362.993677,0.671576969,UP,TRUE,TRUE
Wwc2,1437.006905,0.758280355,UP,TRUE,TRUE
Xbp1,1064.132725,-0.549201341,DOWN,TRUE,TRUE
Xkr6,71.25825943,0.998087463,UP,TRUE,FALSE
Xpo6,4472.388504,0.876040098,UP,FALSE,TRUE
Xrcc4,499.8403169,-0.527213351,DOWN,TRUE,TRUE
Xrcc5,1254.777883,-0.82783319,DOWN,TRUE,FALSE
Xrcc6,1207.850564,-0.526892747,DOWN,TRUE,TRUE
Yaf2,2158.996368,-0.603691547,DOWN,TRUE,FALSE
Yeats4,1704.458878,-0.506851259,DOWN,TRUE,TRUE
Yes1,2762.978267,-0.529383884,DOWN,FALSE,TRUE
Ylpm1,3557.294313,1.003610502,UP,TRUE,FALSE
Yme1l1,6765.32395,-0.708177841,DOWN,TRUE,TRUE
Ywhag,6686.644348,0.784180096,UP,TRUE,TRUE
Zbtb20,15934.71644,0.893503556,UP,TRUE,TRUE
Zbtb38,737.3403395,-0.517132213,DOWN,TRUE,TRUE
Zbtb45,457.2387336,0.525759913,UP,TRUE,FALSE
Zbtb7b,1037.878048,1.464811206,UP,TRUE,TRUE
Zbtb7c,871.9931025,1.287032681,UP,TRUE,TRUE
Zc3h15,2537.72144,-0.519377482,DOWN,TRUE,TRUE
Zc3h3,193.6587798,0.533302462,UP,TRUE,FALSE
Zc3h4,2310.321568,0.806256598,UP,TRUE,TRUE
Zc3h6,213.4487433,-0.643445429,DOWN,TRUE,TRUE
Zc3hav1,4145.009252,1.558356391,UP,TRUE,TRUE
Zc4h2,573.3859812,-0.552546955,DOWN,TRUE,TRUE
Zcchc10,330.0094641,-0.785821008,DOWN,TRUE,TRUE
Zcchc2,1509.797145,0.75869963,UP,TRUE,TRUE
Zcchc24,7944.691551,0.532702746,UP,TRUE,TRUE
Zcchc8,1348.302965,-0.502701909,DOWN,TRUE,TRUE
Zcchc9,838.5825676,-0.835225787,DOWN,TRUE,TRUE
Zdhhc1,295.7097613,1.062924364,UP,FALSE,TRUE
Zdhhc20,4267.790419,-0.635449902,DOWN,TRUE,TRUE
Zdhhc24,245.2164126,0.617554882,UP,FALSE,TRUE
Zdhhc8,944.1613647,0.9377528,UP,TRUE,FALSE
Zdhhc9,1084.17442,0.724779624,UP,FALSE,TRUE
Zer1,683.2809936,0.771343563,UP,TRUE,TRUE
Zfand1,478.6002006,-0.669152613,DOWN,TRUE,TRUE
Zfand3,2144.149834,0.920722177,UP,TRUE,TRUE
Zfand6,2268.64153,-0.524630573,DOWN,TRUE,TRUE
Zfas1,307.6406864,-0.603276282,DOWN,TRUE,TRUE
Zfhx2,1513.222868,0.75354173,UP,TRUE,TRUE
Zfhx3,767.308507,0.624506005,UP,TRUE,TRUE
Zfp101,865.1998882,-0.600597913,DOWN,FALSE,TRUE
Zfp110,836.2520963,-0.62324374,DOWN,FALSE,TRUE
Zfp120,552.6324431,-0.688968415,DOWN,TRUE,TRUE
Zfp128,397.7307748,-0.510707863,DOWN,TRUE,TRUE
Zfp141,747.9266329,-0.710655226,DOWN,FALSE,TRUE
Zfp143,1103.72849,-0.516017773,DOWN,TRUE,TRUE
Zfp146,2341.440963,-0.707383808,DOWN,TRUE,TRUE
Zfp184,263.9554129,-0.651634644,DOWN,TRUE,TRUE
Zfp189,594.6472854,-0.698668884,DOWN,TRUE,TRUE
Zfp260,3296.118122,-0.789528932,DOWN,TRUE,TRUE
Zfp273,291.0150431,-0.679895504,DOWN,FALSE,TRUE
Zfp281,1982.305134,-0.548482973,DOWN,TRUE,TRUE
Zfp286,319.0820554,-1.072513885,DOWN,FALSE,TRUE
Zfp30,209.9309534,-0.548582313,DOWN,TRUE,TRUE
Zfp330,642.9606114,-0.989080577,DOWN,TRUE,TRUE
Zfp346,431.9174565,0.50665148,UP,TRUE,TRUE
Zfp354a,355.5962446,-0.553604484,DOWN,TRUE,TRUE
Zfp362,1101.445712,0.947009679,UP,FALSE,TRUE
Zfp36l1,789.2101929,0.770957728,UP,TRUE,TRUE
Zfp36l2,3426.885364,0.717692923,UP,TRUE,TRUE
Zfp383,372.0895075,-0.69144971,DOWN,TRUE,TRUE
Zfp385a,566.1358778,2.057601777,UP,TRUE,FALSE
Zfp386,1396.390135,-0.650957743,DOWN,TRUE,TRUE
Zfp423,591.7090905,1.661133827,UP,TRUE,TRUE
Zfp429,151.2490465,-0.600425564,DOWN,TRUE,TRUE
Zfp462,3733.509414,0.724035038,UP,TRUE,TRUE
Zfp467,557.0386326,1.089428845,UP,TRUE,TRUE
Zfp472,237.7197512,-0.832473745,DOWN,FALSE,TRUE
Zfp503,546.9459576,0.760471412,UP,TRUE,TRUE
Zfp523,784.4112524,0.506185502,UP,TRUE,TRUE
Zfp526,302.2244152,0.625467473,UP,TRUE,TRUE
